,Municipio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
385,Campo Real,4/5/2024,76.3,°F,58.3,°F,44.4,°F,50.4,°F,45.4,°F,41.7,°F,91,%,65,%,31,%,3.8,mph,0.1,mph,0.0,mph,30.19,in,30.05,in,0.00,in
386,Campo Real,4/6/2024,75.4,°F,63.0,°F,51.8,°F,53.8,°F,46.2,°F,39.0,°F,70,%,55,%,34,%,4.0,mph,0.1,mph,0.0,mph,30.13,in,30.00,in,0.00,in
387,Campo Real,4/7/2024,74.3,°F,62.9,°F,55.8,°F,54.0,°F,50.7,°F,45.7,°F,84,%,66,%,40,%,4.5,mph,0.1,mph,0.0,mph,30.12,in,30.00,in,0.00,in
388,Campo Real,4/8/2024,63.3,°F,55.6,°F,47.5,°F,51.1,°F,44.7,°F,34.3,°F,90,%,68,%,44,%,8.1,mph,0.8,mph,0.0,mph,30.19,in,29.98,in,0.00,in
389,Campo Real,4/9/2024,67.3,°F,49.5,°F,38.8,°F,37.4,°F,32.6,°F,25.9,°F,77,%,54,%,28,%,6.5,mph,0.6,mph,0.0,mph,30.49,in,30.18,in,0.00,in
390,Campo Real,4/10/2024,74.1,°F,53.8,°F,38.3,°F,45.9,°F,38.6,°F,33.8,°F,84,%,59,%,30,%,8.1,mph,0.6,mph,0.0,mph,30.51,in,30.40,in,0.00,in
391,Campo Real,4/11/2024,79.2,°F,62.4,°F,46.6,°F,51.1,°F,44.6,°F,39.2,°F,85,%,55,%,29,%,8.1,mph,0.7,mph,0.0,mph,30.49,in,30.38,in,0.00,in
392,Campo Real,4/12/2024,87.6,°F,61.2,°F,45.7,°F,48.9,°F,41.2,°F,35.6,°F,74,%,51,%,22,%,1.8,mph,0.0,mph,0.0,mph,30.56,in,30.43,in,0.00,in
393,Campo Real,4/13/2024,86.5,°F,62.7,°F,47.1,°F,49.5,°F,43.3,°F,25.3,°F,82,%,55,%,13,%,1.3,mph,0.0,mph,0.0,mph,30.50,in,30.34,in,0.00,in
394,Campo Real,4/14/2024,86.2,°F,64.0,°F,48.6,°F,50.4,°F,43.5,°F,36.7,°F,76,%,51,%,21,%,2.9,mph,0.0,mph,0.0,mph,30.40,in,30.25,in,0.00,in
395,Campo Real,4/15/2024,85.6,°F,65.5,°F,52.9,°F,54.0,°F,46.9,°F,38.1,°F,78,%,54,%,24,%,8.9,mph,0.5,mph,0.0,mph,30.28,in,30.15,in,0.00,in
396,Campo Real,4/16/2024,83.3,°F,62.9,°F,49.1,°F,48.7,°F,42.8,°F,38.3,°F,73,%,50,%,26,%,10.1,mph,0.8,mph,0.0,mph,30.22,in,30.05,in,0.00,in
397,Campo Real,4/17/2024,81.1,°F,57.9,°F,45.7,°F,44.1,°F,38.6,°F,32.5,°F,71,%,51,%,24,%,6.5,mph,0.6,mph,0.0,mph,30.14,in,30.03,in,0.00,in
398,Campo Real,4/18/2024,76.1,°F,56.5,°F,43.0,°F,41.4,°F,36.8,°F,33.8,°F,72,%,50,%,24,%,6.9,mph,0.6,mph,0.0,mph,30.21,in,30.07,in,0.00,in
399,Campo Real,4/19/2024,78.8,°F,55.7,°F,41.2,°F,45.7,°F,37.4,°F,30.7,°F,68,%,52,%,26,%,4.5,mph,0.3,mph,0.0,mph,30.25,in,30.10,in,0.00,in
400,Campo Real,4/20/2024,79.0,°F,60.7,°F,45.9,°F,45.1,°F,37.0,°F,25.0,°F,82,%,48,%,16,%,4.0,mph,0.3,mph,0.0,mph,30.14,in,29.99,in,0.00,in
401,Campo Real,4/21/2024,83.7,°F,60.2,°F,46.2,°F,43.9,°F,34.6,°F,26.8,°F,60,%,40,%,19,%,6.5,mph,0.4,mph,0.0,mph,30.12,in,29.99,in,0.00,in
402,Campo Real,4/22/2024,72.5,°F,53.6,°F,42.6,°F,34.0,°F,27.2,°F,20.7,°F,65,%,38,%,17,%,8.5,mph,1.2,mph,0.0,mph,30.18,in,30.05,in,0.00,in
403,Campo Real,4/23/2024,63.0,°F,48.8,°F,34.5,°F,37.0,°F,27.9,°F,22.5,°F,66,%,45,%,29,%,10.5,mph,1.2,mph,0.0,mph,30.21,in,30.08,in,0.00,in
404,Campo Real,4/24/2024,70.0,°F,50.6,°F,35.1,°F,37.6,°F,29.4,°F,22.1,°F,76,%,48,%,20,%,5.8,mph,0.4,mph,0.0,mph,30.22,in,30.02,in,0.00,in
405,Campo Real,4/25/2024,66.2,°F,54.4,°F,42.6,°F,39.7,°F,33.9,°F,27.9,°F,67,%,47,%,27,%,7.4,mph,0.5,mph,0.0,mph,30.04,in,29.82,in,0.00,in
406,Campo Real,4/26/2024,62.4,°F,53.7,°F,44.8,°F,43.0,°F,37.5,°F,33.1,°F,73,%,55,%,37,%,5.4,mph,0.4,mph,0.0,mph,29.87,in,29.71,in,0.00,in
407,Campo Real,4/27/2024,61.9,°F,51.6,°F,45.7,°F,47.7,°F,42.8,°F,34.0,°F,95,%,74,%,40,%,6.3,mph,1.0,mph,0.0,mph,29.86,in,29.62,in,0.34,in
408,Campo Real,4/28/2024,68.4,°F,50.1,°F,37.4,°F,42.4,°F,36.3,°F,26.6,°F,92,%,64,%,25,%,5.4,mph,0.1,mph,0.0,mph,30.04,in,29.85,in,0.00,in
409,Campo Real,4/29/2024,66.0,°F,54.1,°F,45.1,°F,47.5,°F,40.3,°F,32.9,°F,84,%,62,%,30,%,6.0,mph,0.6,mph,0.0,mph,30.11,in,30.01,in,0.01,in
410,Campo Real,4/30/2024,64.8,°F,53.4,°F,41.2,°F,47.7,°F,41.9,°F,33.3,°F,93,%,69,%,36,%,5.4,mph,0.6,mph,0.0,mph,30.11,in,29.96,in,0.00,in
411,Campo Real,5/1/2024,61.0,°F,50.8,°F,42.8,°F,47.7,°F,35.6,°F,21.2,°F,80,%,58,%,23,%,10.1,mph,1.2,mph,0.0,mph,30.04,in,29.89,in,0.03,in
412,Campo Real,5/2/2024,62.6,°F,49.0,°F,37.0,°F,38.3,°F,34.0,°F,27.3,°F,86,%,59,%,31,%,5.4,mph,0.5,mph,0.0,mph,30.17,in,30.03,in,0.00,in
413,Campo Real,5/3/2024,70.7,°F,52.8,°F,37.8,°F,43.2,°F,37.5,°F,31.3,°F,90,%,60,%,28,%,4.7,mph,0.3,mph,0.0,mph,30.23,in,30.14,in,0.00,in
414,Campo Real,5/4/2024,77.0,°F,59.5,°F,45.0,°F,46.6,°F,42.7,°F,34.9,°F,87,%,58,%,25,%,7.4,mph,0.7,mph,0.0,mph,30.18,in,30.08,in,0.00,in
415,Campo Real,5/5/2024,66.6,°F,60.8,°F,52.7,°F,54.7,°F,49.5,°F,44.8,°F,92,%,67,%,53,%,6.5,mph,0.7,mph,0.0,mph,30.14,in,29.99,in,0.15,in
416,Campo Real,5/6/2024,72.9,°F,57.5,°F,47.5,°F,52.9,°F,45.6,°F,36.0,°F,97,%,69,%,30,%,6.0,mph,0.5,mph,0.0,mph,30.13,in,29.98,in,0.04,in
417,Campo Real,5/7/2024,76.5,°F,58.3,°F,46.8,°F,45.0,°F,40.6,°F,34.7,°F,78,%,54,%,28,%,9.6,mph,1.0,mph,0.0,mph,30.29,in,30.12,in,0.00,in
418,Campo Real,5/8/2024,86.2,°F,61.1,°F,45.7,°F,42.3,°F,37.9,°F,26.6,°F,75,%,47,%,15,%,6.0,mph,0.3,mph,0.0,mph,30.31,in,30.17,in,0.00,in
419,Campo Real,5/9/2024,88.9,°F,65.8,°F,51.3,°F,46.0,°F,40.7,°F,33.1,°F,68,%,43,%,17,%,2.9,mph,0.2,mph,0.0,mph,30.22,in,30.09,in,0.00,in
420,Campo Real,5/10/2024,92.5,°F,69.0,°F,55.0,°F,51.3,°F,43.9,°F,36.3,°F,63,%,43,%,18,%,2.9,mph,0.1,mph,0.0,mph,30.17,in,30.03,in,0.00,in
421,Campo Real,5/11/2024,88.0,°F,69.1,°F,55.6,°F,48.4,°F,42.7,°F,37.6,°F,65,%,41,%,18,%,5.8,mph,0.3,mph,0.0,mph,30.13,in,30.03,in,0.00,in
422,Campo Real,5/12/2024,87.6,°F,69.0,°F,55.8,°F,50.0,°F,46.5,°F,41.2,°F,72,%,47,%,25,%,6.5,mph,0.2,mph,0.0,mph,30.13,in,30.02,in,0.00,in
423,Campo Real,5/13/2024,83.5,°F,68.4,°F,54.5,°F,54.1,°F,48.1,°F,42.6,°F,72,%,50,%,27,%,5.8,mph,0.6,mph,0.0,mph,30.07,in,29.84,in,0.00,in
424,Campo Real,5/14/2024,69.3,°F,58.9,°F,48.6,°F,53.6,°F,42.3,°F,32.2,°F,90,%,57,%,30,%,6.9,mph,0.8,mph,0.0,mph,29.91,in,29.84,in,0.02,in
425,Campo Real,5/15/2024,67.6,°F,55.7,°F,45.7,°F,40.5,°F,35.3,°F,25.2,°F,74,%,49,%,23,%,6.5,mph,0.4,mph,0.0,mph,29.91,in,29.86,in,0.00,in
426,Campo Real,5/16/2024,68.4,°F,55.8,°F,46.8,°F,40.3,°F,36.7,°F,32.5,°F,76,%,50,%,32,%,5.4,mph,0.6,mph,0.0,mph,29.93,in,29.87,in,0.00,in
427,Campo Real,5/17/2024,70.3,°F,58.9,°F,52.3,°F,49.3,°F,43.1,°F,35.4,°F,87,%,58,%,33,%,5.6,mph,0.4,mph,0.0,mph,29.97,in,29.86,in,0.01,in
428,Campo Real,5/18/2024,76.6,°F,59.5,°F,45.9,°F,43.7,°F,39.5,°F,31.3,°F,82,%,51,%,21,%,4.9,mph,0.3,mph,0.0,mph,30.01,in,29.91,in,0.00,in
429,Campo Real,5/19/2024,70.7,°F,58.8,°F,50.0,°F,51.1,°F,42.0,°F,33.8,°F,75,%,56,%,29,%,8.9,mph,0.6,mph,0.0,mph,29.98,in,29.86,in,0.01,in
430,Campo Real,5/20/2024,73.2,°F,57.2,°F,44.8,°F,47.8,°F,40.9,°F,35.4,°F,81,%,57,%,30,%,7.8,mph,0.5,mph,0.0,mph,30.02,in,29.95,in,0.00,in
431,Campo Real,5/21/2024,66.2,°F,57.1,°F,51.8,°F,52.0,°F,45.5,°F,40.8,°F,90,%,67,%,42,%,6.9,mph,0.4,mph,0.0,mph,30.14,in,30.01,in,0.04,in
432,Campo Real,5/22/2024,73.6,°F,58.0,°F,45.0,°F,46.2,°F,41.4,°F,36.0,°F,86,%,57,%,29,%,6.0,mph,0.3,mph,0.0,mph,30.18,in,30.08,in,0.00,in
433,Campo Real,5/23/2024,83.1,°F,62.8,°F,49.3,°F,44.2,°F,38.9,°F,29.8,°F,74,%,45,%,17,%,5.4,mph,0.4,mph,0.0,mph,30.18,in,30.05,in,0.00,in
434,Campo Real,5/24/2024,86.9,°F,66.2,°F,51.8,°F,49.1,°F,42.2,°F,34.0,°F,71,%,46,%,17,%,4.9,mph,0.5,mph,0.0,mph,30.14,in,30.04,in,0.00,in
435,Campo Real,5/25/2024,86.0,°F,68.3,°F,50.9,°F,48.7,°F,37.5,°F,22.8,°F,71,%,38,%,12,%,6.5,mph,0.6,mph,0.0,mph,30.16,in,30.07,in,0.00,in
436,Campo Real,5/26/2024,85.1,°F,68.5,°F,51.3,°F,49.5,°F,39.0,°F,30.7,°F,56,%,35,%,22,%,5.4,mph,0.5,mph,0.0,mph,30.18,in,30.06,in,0.00,in
437,Campo Real,5/27/2024,91.8,°F,71.9,°F,55.8,°F,51.8,°F,46.3,°F,38.3,°F,71,%,44,%,19,%,6.7,mph,0.4,mph,0.0,mph,30.17,in,30.08,in,0.00,in
438,Campo Real,5/28/2024,94.5,°F,72.4,°F,57.4,°F,55.9,°F,50.1,°F,43.2,°F,72,%,48,%,20,%,4.9,mph,0.3,mph,0.0,mph,30.24,in,30.12,in,0.00,in
439,Campo Real,5/29/2024,96.8,°F,76.8,°F,62.4,°F,54.3,°F,47.7,°F,43.3,°F,57,%,38,%,17,%,5.1,mph,0.4,mph,0.0,mph,30.18,in,30.03,in,0.00,in
440,Campo Real,5/30/2024,97.2,°F,77.2,°F,62.8,°F,56.8,°F,50.2,°F,43.0,°F,61,%,41,%,20,%,8.9,mph,0.9,mph,0.0,mph,30.08,in,29.92,in,0.00,in
441,Campo Real,5/31/2024,85.8,°F,69.1,°F,54.9,°F,54.0,°F,39.4,°F,28.6,°F,57,%,37,%,15,%,7.2,mph,1.2,mph,0.0,mph,30.07,in,29.96,in,0.00,in
442,Campo Real,6/1/2024,81.5,°F,64.7,°F,51.8,°F,49.3,°F,40.9,°F,36.7,°F,59,%,43,%,23,%,6.3,mph,1.3,mph,0.0,mph,30.17,in,30.04,in,0.00,in
443,Campo Real,6/2/2024,88.0,°F,66.8,°F,52.9,°F,45.5,°F,40.0,°F,30.6,°F,66,%,41,%,14,%,7.2,mph,0.7,mph,0.0,mph,30.20,in,30.07,in,0.00,in
444,Campo Real,6/3/2024,88.0,°F,70.0,°F,57.6,°F,59.5,°F,46.9,°F,41.4,°F,70,%,46,%,21,%,7.6,mph,0.6,mph,0.0,mph,30.15,in,30.02,in,0.00,in
445,Campo Real,6/4/2024,92.3,°F,73.1,°F,58.1,°F,55.4,°F,49.2,°F,42.1,°F,75,%,48,%,20,%,4.0,mph,0.1,mph,0.0,mph,30.11,in,30.00,in,0.00,in
446,Campo Real,6/5/2024,95.2,°F,77.6,°F,61.3,°F,52.5,°F,45.7,°F,38.7,°F,55,%,34,%,17,%,3.8,mph,0.2,mph,0.0,mph,30.13,in,30.03,in,0.00,in
447,Campo Real,6/6/2024,100.0,°F,78.8,°F,64.0,°F,60.1,°F,48.3,°F,41.7,°F,54,%,36,%,16,%,8.9,mph,0.3,mph,0.0,mph,30.13,in,30.02,in,0.00,in
448,Campo Real,6/7/2024,100.9,°F,79.8,°F,68.0,°F,55.9,°F,49.6,°F,41.9,°F,58,%,37,%,19,%,9.2,mph,0.3,mph,0.0,mph,30.14,in,29.95,in,0.00,in
449,Campo Real,6/8/2024,77.7,°F,67.0,°F,59.0,°F,60.4,°F,54.1,°F,47.7,°F,94,%,66,%,35,%,8.3,mph,0.5,mph,0.0,mph,30.03,in,29.91,in,0.31,in
450,Campo Real,6/9/2024,73.8,°F,64.3,°F,56.5,°F,59.4,°F,56.8,°F,53.8,°F,95,%,78,%,55,%,6.5,mph,0.3,mph,0.0,mph,30.00,in,29.92,in,0.00,in
451,Campo Real,6/10/2024,69.1,°F,59.7,°F,52.3,°F,59.7,°F,53.8,°F,48.9,°F,96,%,82,%,58,%,5.8,mph,0.7,mph,0.0,mph,30.07,in,29.97,in,2.14,in
452,Campo Real,6/11/2024,84.0,°F,62.7,°F,49.8,°F,54.9,°F,46.3,°F,40.8,°F,92,%,59,%,25,%,6.5,mph,0.7,mph,0.0,mph,30.12,in,30.03,in,0.00,in
453,Campo Real,6/12/2024,79.3,°F,64.2,°F,53.2,°F,59.7,°F,46.8,°F,39.0,°F,86,%,55,%,31,%,7.6,mph,0.9,mph,0.0,mph,30.21,in,30.08,in,0.05,in
454,Campo Real,6/13/2024,84.2,°F,66.9,°F,51.3,°F,53.6,°F,44.7,°F,39.7,°F,72,%,48,%,23,%,5.4,mph,0.5,mph,0.0,mph,30.24,in,30.11,in,0.00,in
455,Campo Real,6/14/2024,87.6,°F,71.8,°F,54.9,°F,52.7,°F,43.5,°F,30.4,°F,75,%,41,%,13,%,6.0,mph,0.8,mph,0.0,mph,30.15,in,29.99,in,0.00,in
456,Campo Real,6/15/2024,87.1,°F,71.7,°F,58.8,°F,54.7,°F,44.5,°F,25.0,°F,76,%,43,%,11,%,5.8,mph,0.4,mph,0.0,mph,30.06,in,29.99,in,0.00,in
457,Campo Real,6/16/2024,87.8,°F,71.8,°F,55.2,°F,46.8,°F,39.8,°F,34.2,°F,57,%,33,%,18,%,4.0,mph,0.3,mph,0.0,mph,30.07,in,29.96,in,0.00,in
458,Campo Real,6/17/2024,89.2,°F,72.8,°F,57.7,°F,51.6,°F,45.2,°F,35.4,°F,66,%,41,%,17,%,4.9,mph,0.3,mph,0.0,mph,30.05,in,29.93,in,0.00,in
459,Campo Real,6/18/2024,79.2,°F,68.3,°F,57.6,°F,57.2,°F,50.9,°F,43.0,°F,89,%,56,%,31,%,7.6,mph,0.4,mph,0.0,mph,30.07,in,29.95,in,0.02,in
460,Campo Real,6/19/2024,81.1,°F,64.9,°F,56.3,°F,55.0,°F,49.6,°F,38.5,°F,90,%,63,%,25,%,5.8,mph,0.3,mph,0.0,mph,30.10,in,30.00,in,0.00,in
461,Campo Real,6/20/2024,73.2,°F,61.0,°F,54.0,°F,55.4,°F,50.8,°F,44.6,°F,93,%,71,%,41,%,6.7,mph,0.3,mph,0.0,mph,30.21,in,30.06,in,0.08,in
462,Campo Real,6/21/2024,89.6,°F,67.6,°F,52.5,°F,51.1,°F,47.9,°F,41.5,°F,83,%,53,%,23,%,4.7,mph,0.2,mph,0.0,mph,30.29,in,30.20,in,0.00,in
463,Campo Real,6/22/2024,86.2,°F,71.6,°F,57.4,°F,51.3,°F,47.3,°F,39.9,°F,71,%,44,%,21,%,7.8,mph,0.6,mph,0.0,mph,30.28,in,30.17,in,0.00,in
464,Campo Real,6/23/2024,91.2,°F,73.1,°F,60.3,°F,58.3,°F,52.5,°F,48.2,°F,68,%,50,%,31,%,8.7,mph,1.0,mph,0.0,mph,30.23,in,30.06,in,0.00,in
465,Campo Real,6/24/2024,95.9,°F,75.3,°F,60.6,°F,57.7,°F,53.1,°F,45.9,°F,76,%,49,%,24,%,5.1,mph,0.3,mph,0.0,mph,30.12,in,29.93,in,0.00,in
466,Campo Real,6/25/2024,97.7,°F,78.8,°F,65.3,°F,61.7,°F,54.1,°F,48.4,°F,67,%,45,%,20,%,8.9,mph,0.3,mph,0.0,mph,30.01,in,29.85,in,0.00,in
467,Campo Real,6/26/2024,88.9,°F,76.5,°F,68.2,°F,65.5,°F,57.8,°F,52.9,°F,72,%,54,%,36,%,4.5,mph,0.3,mph,0.0,mph,30.01,in,29.90,in,0.00,in
468,Campo Real,6/27/2024,100.2,°F,79.7,°F,68.5,°F,56.3,°F,52.4,°F,47.5,°F,59,%,41,%,19,%,4.9,mph,0.2,mph,0.0,mph,30.05,in,29.92,in,0.00,in
469,Campo Real,6/28/2024,85.8,°F,73.2,°F,64.2,°F,59.9,°F,51.6,°F,45.5,°F,62,%,47,%,34,%,4.9,mph,0.4,mph,0.0,mph,30.07,in,30.02,in,0.00,in
470,Campo Real,6/29/2024,76.3,°F,66.9,°F,60.4,°F,59.5,°F,56.8,°F,52.2,°F,92,%,71,%,53,%,5.8,mph,0.8,mph,0.0,mph,30.09,in,30.02,in,0.03,in
471,Campo Real,6/30/2024,81.7,°F,70.3,°F,63.1,°F,58.3,°F,54.4,°F,48.4,°F,81,%,59,%,37,%,3.4,mph,0.1,mph,0.0,mph,30.12,in,30.05,in,0.00,in
472,Campo Real,7/1/2024,87.3,°F,73.0,°F,61.3,°F,56.1,°F,50.7,°F,41.0,°F,75,%,49,%,22,%,10.3,mph,1.2,mph,0.0,mph,30.26,in,30.09,in,0.00,in
473,Campo Real,7/2/2024,88.5,°F,72.6,°F,59.0,°F,52.7,°F,49.2,°F,43.5,°F,69,%,47,%,26,%,9.2,mph,1.1,mph,0.0,mph,30.27,in,30.12,in,0.00,in
474,Campo Real,7/3/2024,98.4,°F,76.7,°F,60.3,°F,49.5,°F,43.6,°F,32.5,°F,54,%,33,%,15,%,4.5,mph,0.3,mph,0.0,mph,30.19,in,30.03,in,0.00,in
475,Campo Real,7/4/2024,102.4,°F,82.1,°F,67.1,°F,51.4,°F,45.3,°F,39.0,°F,42,%,29,%,13,%,4.5,mph,0.2,mph,0.0,mph,30.13,in,30.00,in,0.00,in
476,Campo Real,7/5/2024,102.2,°F,84.7,°F,70.7,°F,57.2,°F,50.6,°F,43.0,°F,52,%,33,%,16,%,6.0,mph,0.4,mph,0.0,mph,30.07,in,29.87,in,0.00,in
477,Campo Real,7/6/2024,93.2,°F,79.8,°F,69.3,°F,59.0,°F,53.0,°F,42.4,°F,64,%,42,%,20,%,8.7,mph,0.8,mph,0.0,mph,30.02,in,29.88,in,0.00,in
478,Campo Real,7/7/2024,91.0,°F,74.3,°F,61.7,°F,58.3,°F,49.1,°F,36.1,°F,75,%,47,%,17,%,5.4,mph,0.6,mph,0.0,mph,30.05,in,29.97,in,0.00,in
479,Campo Real,7/8/2024,95.9,°F,76.4,°F,60.1,°F,57.4,°F,43.5,°F,35.2,°F,71,%,35,%,13,%,4.7,mph,0.2,mph,0.0,mph,30.10,in,29.99,in,0.00,in
480,Campo Real,7/9/2024,91.9,°F,77.6,°F,64.8,°F,51.4,°F,43.9,°F,38.3,°F,50,%,32,%,17,%,5.8,mph,0.5,mph,0.0,mph,30.14,in,30.05,in,0.00,in
481,Campo Real,7/10/2024,98.4,°F,79.5,°F,64.9,°F,59.0,°F,52.1,°F,43.5,°F,63,%,40,%,24,%,6.3,mph,0.2,mph,0.0,mph,30.21,in,30.12,in,0.00,in
482,Campo Real,7/11/2024,96.6,°F,82.4,°F,66.9,°F,58.6,°F,53.8,°F,46.0,°F,62,%,40,%,20,%,5.8,mph,0.8,mph,0.0,mph,30.19,in,30.07,in,0.00,in
483,Campo Real,7/12/2024,97.9,°F,79.6,°F,65.7,°F,53.6,°F,46.7,°F,37.4,°F,51,%,34,%,14,%,7.6,mph,0.4,mph,0.0,mph,30.13,in,29.99,in,0.00,in
484,Campo Real,7/13/2024,96.1,°F,77.7,°F,63.1,°F,60.1,°F,47.9,°F,35.1,°F,65,%,40,%,14,%,6.0,mph,0.8,mph,0.0,mph,30.04,in,29.90,in,0.00,in
485,Campo Real,7/14/2024,92.3,°F,78.6,°F,64.2,°F,45.5,°F,35.1,°F,22.5,°F,43,%,22,%,10,%,5.8,mph,0.6,mph,0.0,mph,30.07,in,29.96,in,0.00,in
486,Campo Real,7/15/2024,88.5,°F,77.1,°F,64.2,°F,60.1,°F,49.1,°F,35.1,°F,61,%,38,%,21,%,6.7,mph,0.9,mph,0.0,mph,30.12,in,30.02,in,0.00,in
487,Campo Real,7/16/2024,95.0,°F,76.8,°F,63.5,°F,51.8,°F,41.6,°F,23.7,°F,54,%,32,%,11,%,4.3,mph,0.2,mph,0.0,mph,30.18,in,30.08,in,0.00,in
488,Campo Real,7/17/2024,100.2,°F,79.2,°F,63.3,°F,58.1,°F,44.1,°F,22.8,°F,59,%,33,%,14,%,4.3,mph,0.2,mph,0.0,mph,30.19,in,30.08,in,0.00,in
489,Campo Real,7/18/2024,95.2,°F,81.1,°F,67.8,°F,62.6,°F,50.5,°F,34.9,°F,70,%,39,%,18,%,3.8,mph,0.1,mph,0.0,mph,30.23,in,30.12,in,0.00,in
490,Campo Real,7/19/2024,100.8,°F,83.7,°F,66.6,°F,49.1,°F,42.4,°F,33.4,°F,44,%,25,%,11,%,4.9,mph,0.4,mph,0.0,mph,30.24,in,30.09,in,0.00,in
491,Campo Real,7/20/2024,97.3,°F,81.5,°F,66.0,°F,53.4,°F,44.4,°F,35.1,°F,41,%,28,%,16,%,7.2,mph,0.8,mph,0.0,mph,30.10,in,29.91,in,0.00,in
492,Campo Real,7/21/2024,94.1,°F,78.3,°F,66.9,°F,54.1,°F,44.2,°F,30.2,°F,58,%,34,%,13,%,8.7,mph,1.2,mph,0.0,mph,30.18,in,29.98,in,0.00,in
493,Campo Real,7/22/2024,103.6,°F,78.4,°F,59.4,°F,47.1,°F,35.7,°F,13.3,°F,52,%,26,%,6,%,4.9,mph,0.4,mph,0.0,mph,30.26,in,30.16,in,0.00,in
494,Campo Real,7/23/2024,108.7,°F,85.3,°F,70.2,°F,57.0,°F,47.7,°F,38.8,°F,48,%,30,%,11,%,4.9,mph,0.3,mph,0.0,mph,30.28,in,30.17,in,0.00,in
495,Campo Real,7/24/2024,109.8,°F,88.3,°F,73.0,°F,53.6,°F,49.6,°F,41.2,°F,48,%,28,%,13,%,4.7,mph,0.4,mph,0.0,mph,30.22,in,30.04,in,0.00,in
496,Campo Real,7/25/2024,106.2,°F,88.5,°F,75.4,°F,54.1,°F,48.6,°F,39.4,°F,44,%,27,%,12,%,6.0,mph,0.5,mph,0.0,mph,30.08,in,29.88,in,0.00,in
497,Campo Real,7/26/2024,103.6,°F,85.9,°F,73.8,°F,61.5,°F,55.0,°F,48.4,°F,56,%,37,%,19,%,5.4,mph,0.1,mph,0.0,mph,30.01,in,29.92,in,0.00,in
498,Campo Real,7/27/2024,106.0,°F,86.6,°F,73.0,°F,60.8,°F,55.4,°F,47.5,°F,61,%,37,%,16,%,3.1,mph,0.1,mph,0.0,mph,30.06,in,29.97,in,0.00,in
499,Campo Real,7/28/2024,109.4,°F,88.1,°F,73.4,°F,59.5,°F,51.5,°F,45.1,°F,45,%,30,%,13,%,5.6,mph,0.1,mph,0.0,mph,30.16,in,30.04,in,0.00,in
500,Campo Real,7/29/2024,103.1,°F,85.0,°F,75.0,°F,62.6,°F,53.7,°F,49.8,°F,48,%,35,%,18,%,3.8,mph,0.1,mph,0.0,mph,30.22,in,30.07,in,0.00,in
501,Campo Real,7/30/2024,103.1,°F,86.7,°F,74.7,°F,56.7,°F,51.5,°F,45.1,°F,48,%,32,%,16,%,6.9,mph,0.4,mph,0.0,mph,30.18,in,30.02,in,0.00,in
502,Campo Real,7/31/2024,103.3,°F,85.2,°F,70.7,°F,54.9,°F,47.5,°F,40.6,°F,43,%,29,%,13,%,4.9,mph,0.4,mph,0.0,mph,30.14,in,30.05,in,0.00,in
503,Campo Real,8/1/2024,101.5,°F,84.3,°F,66.6,°F,49.5,°F,42.6,°F,32.9,°F,44,%,25,%,10,%,4.5,mph,0.2,mph,0.0,mph,30.11,in,29.99,in,0.00,in
504,Campo Real,8/2/2024,100.8,°F,82.0,°F,67.5,°F,57.9,°F,49.4,°F,41.4,°F,54,%,33,%,20,%,9.2,mph,0.5,mph,0.0,mph,30.09,in,29.97,in,0.00,in
505,Campo Real,8/3/2024,101.8,°F,81.9,°F,67.3,°F,55.8,°F,52.6,°F,45.9,°F,62,%,40,%,17,%,5.8,mph,0.5,mph,0.0,mph,30.12,in,30.02,in,0.00,in
506,Campo Real,8/4/2024,103.6,°F,83.6,°F,70.9,°F,60.1,°F,49.2,°F,43.3,°F,47,%,32,%,15,%,5.4,mph,0.4,mph,0.0,mph,30.15,in,30.01,in,0.00,in
507,Campo Real,8/5/2024,102.9,°F,86.4,°F,72.1,°F,58.3,°F,47.0,°F,39.2,°F,45,%,27,%,12,%,6.0,mph,0.5,mph,0.0,mph,30.07,in,29.95,in,0.00,in
508,Campo Real,8/6/2024,105.3,°F,86.0,°F,70.7,°F,53.2,°F,44.7,°F,39.0,°F,40,%,25,%,13,%,4.0,mph,0.3,mph,0.0,mph,30.04,in,29.92,in,0.00,in
509,Campo Real,8/7/2024,104.2,°F,85.5,°F,72.3,°F,57.0,°F,48.4,°F,37.0,°F,56,%,31,%,12,%,5.6,mph,0.2,mph,0.0,mph,30.05,in,29.97,in,0.00,in
510,Campo Real,8/8/2024,109.9,°F,86.0,°F,73.2,°F,56.5,°F,49.2,°F,37.2,°F,48,%,31,%,12,%,3.4,mph,0.1,mph,0.0,mph,30.13,in,30.02,in,0.00,in
511,Campo Real,8/9/2024,110.5,°F,88.2,°F,75.0,°F,56.1,°F,49.6,°F,38.5,°F,47,%,28,%,13,%,4.3,mph,0.2,mph,0.0,mph,30.22,in,30.09,in,0.00,in
512,Campo Real,8/10/2024,108.7,°F,88.1,°F,74.8,°F,53.2,°F,48.0,°F,39.2,°F,42,%,27,%,10,%,2.9,mph,0.1,mph,0.0,mph,30.24,in,30.09,in,0.00,in
513,Campo Real,8/11/2024,106.5,°F,87.2,°F,75.0,°F,56.1,°F,48.7,°F,43.5,°F,39,%,28,%,13,%,4.5,mph,0.1,mph,0.0,mph,30.15,in,29.98,in,0.00,in
