,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
190,Santorcaz,2024-07-09,85.1,70.9,54.9,52.0,45.3,38.1,63,41,24,9.8,1.3,0.0,30.02,29.92,0.0
191,Santorcaz,2024-07-10,88.2,73.1,56.7,61.2,53.9,46.8,78,52,32,5.6,0.5,0.0,30.08,30.0,0.0
192,Santorcaz,2024-07-11,87.4,75.5,61.9,64.8,57.2,48.0,78,54,40,7.6,1.0,0.0,30.08,29.98,0.0
193,Santorcaz,2024-07-12,79.3,69.5,58.6,56.1,50.1,45.7,71,51,37,9.2,2.2,0.0,30.01,29.91,0.0
194,Santorcaz,2024-07-13,86.9,69.6,51.8,59.7,49.8,43.3,85,52,24,7.4,0.6,0.0,29.92,29.8,0.0
195,Santorcaz,2024-07-14,87.3,72.1,56.1,52.5,44.9,37.0,65,40,20,6.7,0.6,0.0,29.93,29.84,0.0
196,Santorcaz,2024-07-15,84.0,69.9,57.6,62.2,50.2,44.2,69,50,31,5.8,0.6,0.0,30.01,29.88,0.0
197,Santorcaz,2024-07-16,85.8,68.9,51.6,54.7,46.2,38.3,80,48,23,5.4,0.5,0.0,30.04,29.96,0.0
198,Santorcaz,2024-07-17,90.9,72.7,54.3,58.6,44.9,37.6,58,39,19,6.9,0.6,0.0,30.05,29.98,0.0
199,Santorcaz,2024-07-18,94.1,76.4,57.0,61.2,47.2,38.1,57,37,22,6.0,0.7,0.0,30.1,30.03,0.0
200,Santorcaz,2024-07-19,95.2,79.1,62.8,57.2,46.6,40.5,50,33,20,10.3,0.5,0.0,30.12,29.99,0.0
201,Santorcaz,2024-07-20,89.8,76.2,62.6,59.0,48.1,36.7,58,38,27,7.6,1.1,0.0,30.02,29.83,0.0
202,Santorcaz,2024-07-21,77.7,67.8,56.8,55.0,46.3,32.4,83,51,20,11.6,3.0,0.0,30.06,29.89,0.0
203,Santorcaz,2024-07-22,90.1,74.2,55.6,47.7,39.5,23.2,53,30,11,8.1,1.2,0.0,30.13,30.05,0.0
204,Santorcaz,2024-07-23,97.5,78.3,56.8,54.9,47.2,43.0,64,36,19,4.9,0.6,0.0,30.16,30.09,0.0
205,Santorcaz,2024-07-24,97.7,81.3,64.9,57.2,49.1,44.2,52,34,18,8.1,0.6,0.0,30.13,29.98,0.0
206,Santorcaz,2024-07-25,96.8,81.2,62.2,58.6,51.7,46.4,64,37,19,6.9,0.7,0.0,30.0,29.81,0.0
207,Santorcaz,2024-07-26,94.8,78.9,64.4,60.3,54.8,51.1,67,45,26,4.3,0.5,0.0,29.91,29.86,0.0
208,Santorcaz,2024-07-27,98.2,79.5,63.5,61.0,54.4,47.5,74,45,21,4.9,0.5,0.0,29.95,29.89,0.0
209,Santorcaz,2024-07-28,96.4,81.2,66.0,57.6,51.6,46.2,58,38,19,7.4,0.7,0.0,30.06,29.95,0.0
210,Santorcaz,2024-07-29,91.8,79.0,63.7,62.1,54.1,49.8,66,44,27,8.1,0.7,0.0,30.1,30.01,0.0
211,Santorcaz,2024-07-30,96.1,78.9,59.4,59.4,51.7,43.7,92,43,19,12.1,1.5,0.0,30.08,29.95,0.01
212,Santorcaz,2024-07-31,95.9,80.3,62.1,54.9,48.6,39.6,61,35,20,8.1,0.8,0.0,30.02,29.95,0.0
213,Santorcaz,2024-08-01,96.4,80.7,63.5,54.1,46.4,40.1,56,32,16,7.4,0.7,0.0,30.01,29.89,0.0
214,Santorcaz,2024-08-02,85.5,75.3,67.3,61.2,52.8,45.9,64,46,31,13.0,2.1,0.0,29.99,29.87,0.0
215,Santorcaz,2024-08-03,88.5,75.7,61.2,57.9,52.3,42.4,72,47,28,9.6,2.5,0.0,30.01,29.95,0.0
216,Santorcaz,2024-08-04,95.2,79.2,63.7,53.4,45.7,34.0,51,32,21,9.4,0.8,0.0,30.03,29.94,0.0
217,Santorcaz,2024-08-05,96.8,80.5,61.9,54.3,47.8,42.3,54,33,21,7.8,0.6,0.0,29.97,29.87,0.0
218,Santorcaz,2024-08-06,97.2,80.5,63.7,53.1,46.1,40.3,49,31,17,9.8,1.0,0.0,29.93,29.84,0.0
219,Santorcaz,2024-08-07,95.5,80.0,60.1,53.1,46.9,40.8,59,33,18,7.4,0.9,0.0,29.95,29.88,0.0
220,Santorcaz,2024-08-08,97.9,79.9,61.5,57.0,48.0,39.7,67,36,17,6.9,0.5,0.0,30.02,29.94,0.0
221,Santorcaz,2024-08-09,98.8,81.9,64.2,55.6,48.7,41.9,57,34,17,7.2,0.6,0.0,30.11,30.01,0.0
222,Santorcaz,2024-08-10,96.3,81.7,64.9,55.4,47.1,38.8,59,32,17,10.7,1.1,0.0,30.13,30.01,0.0
223,Santorcaz,2024-08-11,94.5,80.3,66.0,53.4,47.2,39.7,48,32,21,7.6,1.0,0.0,30.06,29.91,0.0
224,Santorcaz,2024-08-12,93.6,76.6,60.8,64.4,51.6,45.0,69,43,25,10.7,1.0,0.0,29.97,29.85,0.08
225,Santorcaz,2024-08-13,80.1,69.5,58.5,60.1,54.6,46.0,84,60,40,9.6,1.7,0.0,29.93,29.83,0.05
226,Santorcaz,2024-08-14,79.9,67.4,57.6,57.0,52.2,43.2,90,61,37,11.2,2.7,0.0,30.04,29.89,0.0
227,Santorcaz,2024-08-15,82.2,67.1,50.5,47.8,42.5,26.2,66,42,29,9.6,2.3,0.0,30.07,30.0,0.0
228,Santorcaz,2024-08-16,86.5,71.4,53.4,48.0,42.0,32.2,71,39,16,10.3,1.6,0.0,30.08,30.02,0.0
229,Santorcaz,2024-08-17,93.7,75.7,59.5,51.6,44.5,38.7,49,34,18,8.5,0.9,0.0,30.07,29.96,0.0
230,Santorcaz,2024-08-18,84.4,74.4,65.3,57.0,52.7,47.1,65,48,32,10.3,2.3,0.0,30.01,29.95,0.0
231,Santorcaz,2024-08-19,87.6,73.1,56.7,53.4,48.5,36.3,78,45,25,10.7,1.6,0.0,30.01,29.94,0.0
232,Santorcaz,2024-08-20,91.0,76.1,56.7,50.7,43.2,36.5,54,32,21,10.7,1.9,0.0,30.02,29.94,0.0
233,Santorcaz,2024-08-21,89.1,74.2,56.8,66.2,49.8,39.7,76,43,31,8.3,0.8,0.0,30.06,29.96,0.05
234,Santorcaz,2024-08-22,95.9,76.7,59.7,59.4,52.5,38.8,77,46,23,8.1,0.7,0.0,30.01,29.91,0.0
235,Santorcaz,2024-08-23,95.2,78.7,63.3,56.5,44.6,34.9,55,31,19,12.1,1.0,0.0,30.01,29.93,0.0
236,Santorcaz,2024-08-24,92.1,76.1,60.6,61.2,53.2,43.5,74,48,25,8.7,1.3,0.0,30.0,29.91,0.0
237,Santorcaz,2024-08-25,88.0,74.2,59.2,57.0,53.9,51.6,78,51,33,9.4,1.8,0.0,30.05,29.97,0.0
238,Santorcaz,2024-08-26,86.7,71.9,57.2,62.6,54.5,43.2,89,58,31,6.9,0.9,0.0,30.06,29.96,0.0
239,Santorcaz,2024-08-27,92.1,75.9,60.3,58.8,50.4,44.1,63,42,28,6.5,1.0,0.0,30.01,29.92,0.0
240,Santorcaz,2024-08-28,91.8,76.9,61.5,53.4,46.1,37.4,48,34,24,9.2,1.3,0.0,29.99,29.91,0.0
241,Santorcaz,2024-08-29,76.5,67.7,60.3,66.0,60.2,49.3,99,79,44,12.8,0.9,0.0,30.05,29.93,0.61
242,Santorcaz,2024-08-30,78.1,67.4,58.1,65.8,61.6,55.9,97,83,59,7.6,0.8,0.0,30.03,29.91,0.98
243,Santorcaz,2024-08-31,75.6,63.3,56.5,64.8,59.8,56.1,99,90,54,7.6,0.4,0.0,30.01,29.92,0.13
244,Santorcaz,2024-09-01,81.1,67.8,58.1,65.5,59.4,51.3,99,78,38,6.0,0.6,0.0,29.97,29.89,0.01
245,Santorcaz,2024-09-02,81.3,64.8,56.8,66.2,58.4,54.9,94,81,46,6.0,0.6,0.0,29.96,29.86,0.53
246,Santorcaz,2024-09-03,79.7,65.6,57.7,64.2,58.9,55.2,98,81,44,8.7,0.9,0.0,29.94,29.86,0.0
247,Santorcaz,2024-09-04,72.1,62.6,53.1,58.5,54.5,46.4,96,76,52,10.7,1.6,0.0,29.98,29.91,0.0
248,Santorcaz,2024-09-05,70.2,58.6,45.1,52.3,47.9,43.2,96,70,48,6.0,0.6,0.0,29.97,29.69,0.0
249,Santorcaz,2024-09-06,73.4,60.7,50.7,50.5,43.2,25.0,83,56,20,10.5,1.5,0.0,29.72,29.64,0.0
250,Santorcaz,2024-09-07,74.3,59.5,41.4,46.4,40.5,32.2,85,52,30,7.6,0.9,0.0,29.88,29.71,0.0
251,Santorcaz,2024-09-08,73.9,61.1,48.7,50.7,44.6,36.7,83,57,36,6.9,0.9,0.0,29.97,29.82,0.0
252,Santorcaz,2024-09-09,75.9,63.6,48.4,48.0,42.2,36.3,72,47,32,10.5,1.8,0.0,30.07,29.97,0.0
253,Santorcaz,2024-09-10,79.0,65.7,52.3,52.2,45.7,36.5,74,51,30,9.2,2.1,0.0,30.07,29.99,0.0
254,Santorcaz,2024-09-11,74.5,66.5,56.8,47.5,35.4,18.1,59,33,16,11.9,2.8,0.0,30.03,29.98,0.0
255,Santorcaz,2024-09-12,73.2,62.2,52.0,53.2,49.0,42.8,86,63,45,8.5,2.0,0.0,30.03,29.97,0.0
256,Santorcaz,2024-09-13,69.3,56.2,45.5,47.3,42.2,37.8,85,61,39,11.6,2.9,0.0,30.12,30.01,0.0
257,Santorcaz,2024-09-14,77.9,58.3,40.6,50.9,40.7,31.3,90,57,20,4.9,0.4,0.0,30.15,30.07,0.0
258,Santorcaz,2024-09-15,79.0,64.1,47.5,47.3,37.6,24.3,78,43,18,9.2,1.6,0.0,30.12,30.03,0.0
259,Santorcaz,2024-09-16,78.8,65.5,50.7,38.5,30.4,20.8,48,28,15,11.6,2.5,0.0,30.06,29.96,0.0
260,Santorcaz,2024-09-17,75.9,61.2,46.0,41.7,36.5,32.5,62,42,23,8.1,0.9,0.0,29.99,29.82,0.0
261,Santorcaz,2024-09-18,75.0,59.9,45.3,56.1,45.8,35.8,98,61,40,6.3,0.6,0.0,29.93,29.84,1.01
262,Santorcaz,2024-09-19,68.0,57.5,53.6,60.1,55.4,52.3,99,93,65,4.9,0.3,0.0,29.93,29.88,0.3
263,Santorcaz,2024-09-20,64.0,56.6,52.5,57.2,54.2,52.2,99,92,74,5.6,0.6,0.0,29.95,29.88,0.09
264,Santorcaz,2024-09-21,68.4,58.3,53.8,61.2,55.8,52.3,99,92,63,9.0,0.9,0.0,29.91,29.83,0.54
265,Santorcaz,2024-09-22,68.0,58.0,50.0,57.4,50.6,44.1,99,78,55,4.5,0.4,0.0,29.96,29.9,0.0
266,Santorcaz,2024-09-23,70.7,58.7,49.1,52.9,46.4,37.6,89,65,44,6.9,0.6,0.0,29.96,29.88,0.0
267,Santorcaz,2024-09-24,67.3,57.5,48.9,50.0,41.8,30.0,83,57,33,6.0,0.6,0.0,29.94,29.87,0.0
268,Santorcaz,2024-09-25,62.1,56.0,51.6,59.2,54.0,49.5,98,93,81,3.8,0.4,0.0,29.95,29.88,0.0
269,Santorcaz,2024-09-26,68.2,60.0,55.4,63.3,56.3,46.6,99,88,69,6.0,0.9,0.0,29.92,29.79,0.11
270,Santorcaz,2024-09-27,62.1,53.5,47.3,49.5,41.9,33.6,82,65,46,7.2,1.2,0.0,30.07,29.89,0.0
271,Santorcaz,2024-09-28,65.8,51.5,41.9,42.8,36.9,33.8,80,59,34,7.6,1.3,0.0,30.15,30.06,0.0
272,Santorcaz,2024-09-29,72.9,55.2,39.9,47.5,40.4,35.2,87,61,33,5.1,0.4,0.0,30.16,30.09,0.0
273,Santorcaz,2024-09-30,77.7,61.8,47.7,47.8,40.2,32.5,73,47,26,5.1,0.5,0.0,30.14,30.03,0.0
274,Santorcaz,2024-10-01,74.8,62.0,50.5,56.1,47.0,39.9,76,59,32,6.5,0.5,0.0,30.05,29.94,0.0
275,Santorcaz,2024-10-02,66.4,61.7,55.9,60.4,57.3,54.1,99,86,72,10.5,1.0,0.0,29.98,29.76,0.83
276,Santorcaz,2024-10-03,64.8,55.9,50.2,54.7,48.9,44.8,98,79,50,12.3,2.2,0.0,29.94,29.81,0.1
277,Santorcaz,2024-10-04,67.8,57.2,48.9,55.4,48.8,41.4,90,74,53,6.9,0.9,0.0,29.95,29.89,0.0
278,Santorcaz,2024-10-05,70.7,59.4,47.7,57.9,51.9,45.9,96,77,55,4.0,0.3,0.0,29.94,29.87,0.0
279,Santorcaz,2024-10-06,66.4,61.0,57.2,59.9,55.3,50.9,90,82,69,6.0,0.9,0.0,29.89,29.8,0.0
280,Santorcaz,2024-10-07,59.5,55.0,46.8,56.1,53.2,45.7,99,94,85,6.9,0.8,0.0,29.81,29.65,0.43
281,Santorcaz,2024-10-08,58.1,52.4,45.9,54.0,48.8,43.5,99,88,63,7.4,0.7,0.0,29.83,29.73,0.02
282,Santorcaz,2024-10-09,65.5,54.7,50.9,60.6,52.9,48.0,99,94,67,9.4,2.4,0.0,29.79,29.52,0.11
283,Santorcaz,2024-10-10,61.0,50.8,42.4,49.1,43.1,38.7,95,77,48,6.7,0.8,0.0,29.92,29.72,0.04
284,Santorcaz,2024-10-11,60.8,49.6,37.6,49.8,43.7,36.1,97,81,58,7.4,1.0,0.0,29.93,29.84,0.0
285,Santorcaz,2024-10-12,58.5,54.2,51.4,56.5,53.4,48.9,99,97,88,5.4,0.5,0.0,29.97,29.78,0.43
286,Santorcaz,2024-10-13,68.7,58.5,49.5,58.8,53.7,49.1,99,85,62,6.5,0.6,0.0,30.05,29.95,0.01
287,Santorcaz,2024-10-14,68.9,60.0,51.4,61.0,56.0,50.9,99,87,69,5.6,0.3,0.0,30.04,29.89,0.0
288,Santorcaz,2024-10-15,63.1,57.8,54.5,59.2,56.4,53.4,99,95,85,11.6,2.9,0.0,29.9,29.72,0.52
289,Santorcaz,2024-10-16,68.5,57.6,54.0,63.0,56.2,53.6,99,96,74,13.0,3.5,0.0,29.77,29.63,1.37
290,Campo Real,2024-01-01,46.6,39.6,34.0,40.6,37.1,32.2,96,91,78,1.1,0.0,0.0,30.28,30.15,0.0
291,Campo Real,2024-01-02,45.7,40.3,33.4,43.5,38.1,32.2,96,92,80,1.1,0.0,0.0,30.29,30.18,0.0
292,Campo Real,2024-01-03,54.5,49.5,45.0,52.2,48.1,43.5,97,95,91,3.4,0.1,0.0,30.21,30.12,0.23
293,Campo Real,2024-01-04,50.9,48.0,44.1,49.5,47.1,42.6,98,97,92,2.2,0.0,0.0,30.19,29.9,0.23
294,Campo Real,2024-01-05,47.8,43.3,37.4,45.7,37.5,30.2,97,81,54,7.6,0.6,0.0,30.01,29.81,0.04
295,Campo Real,2024-01-06,46.4,40.5,34.5,34.2,31.9,29.7,87,72,54,10.7,0.8,0.0,30.22,29.99,0.0
296,Campo Real,2024-01-07,46.8,38.9,31.8,32.5,29.9,27.1,87,71,51,8.1,1.0,0.0,30.28,30.2,0.0
297,Campo Real,2024-01-08,44.2,35.9,28.0,32.5,29.2,24.8,90,77,56,4.3,0.1,0.0,30.24,30.14,0.0
298,Campo Real,2024-01-09,45.5,40.8,36.7,38.1,35.6,31.3,89,82,74,2.0,0.0,0.0,30.19,30.12,0.0
299,Campo Real,2024-01-10,47.7,42.8,39.7,42.3,39.4,37.2,95,88,79,2.5,0.0,0.0,30.18,30.1,0.03
300,Campo Real,2024-01-11,45.0,37.8,31.3,39.6,32.5,27.7,96,82,61,4.0,0.2,0.0,30.3,30.11,0.01
301,Campo Real,2024-01-12,45.3,35.0,28.2,32.5,28.3,24.8,88,77,57,3.8,0.2,0.0,30.37,30.27,0.0
302,Campo Real,2024-01-13,49.1,39.5,31.5,40.6,34.6,27.9,90,83,67,1.8,0.0,0.0,30.39,30.25,0.0
303,Campo Real,2024-01-14,46.4,42.8,38.8,45.0,40.9,36.1,97,93,86,2.9,0.1,0.0,30.26,30.11,0.16
304,Campo Real,2024-01-15,56.1,49.7,42.8,54.5,48.7,42.1,98,96,89,3.8,0.2,0.0,30.13,29.99,0.24
305,Campo Real,2024-01-16,57.0,54.5,51.6,54.3,51.7,47.1,96,90,80,4.5,0.4,0.0,30.05,29.88,0.02
306,Campo Real,2024-01-17,54.7,51.6,48.9,50.2,48.3,45.5,97,89,79,6.7,0.8,0.0,29.89,29.67,0.23
307,Campo Real,2024-01-18,57.9,52.5,49.6,50.2,48.0,46.0,94,85,70,7.2,0.5,0.0,29.94,29.83,0.0
308,Campo Real,2024-01-19,50.9,43.0,37.0,49.3,40.9,32.7,97,92,82,9.2,2.2,0.0,30.01,29.75,1.31
309,Campo Real,2024-01-20,50.2,41.1,33.8,43.5,36.2,29.3,93,83,60,8.5,0.6,0.0,30.48,30.01,0.0
310,Campo Real,2024-01-21,55.2,43.2,35.8,42.6,38.7,33.6,93,85,61,4.7,0.1,0.0,30.62,30.47,0.0
311,Campo Real,2024-01-22,47.8,39.5,32.4,43.3,37.3,31.1,97,92,81,3.6,0.1,0.0,30.69,30.6,0.0
312,Campo Real,2024-01-23,61.3,44.2,35.2,50.2,41.7,34.5,97,91,66,1.1,0.0,0.0,30.74,30.66,0.0
313,Campo Real,2024-01-24,66.7,48.2,39.0,54.0,45.1,38.1,98,90,59,1.6,0.0,0.0,30.74,30.64,0.0
314,Campo Real,2024-01-25,62.1,48.0,38.3,51.1,43.6,36.7,97,86,59,1.1,0.0,0.0,30.67,30.53,0.0
315,Campo Real,2024-01-26,66.6,49.1,38.8,53.6,43.9,36.7,94,83,53,1.3,0.0,0.0,30.59,30.48,0.0
316,Campo Real,2024-01-27,64.9,50.6,41.4,49.6,43.2,37.9,90,77,47,2.0,0.0,0.0,30.51,30.4,0.0
317,Campo Real,2024-01-28,61.2,48.6,39.0,46.6,41.6,36.0,91,78,52,0.9,0.0,0.0,30.46,30.38,0.0
318,Campo Real,2024-01-29,59.0,48.3,39.6,46.2,41.8,37.2,93,79,51,1.1,0.0,0.0,30.5,30.41,0.0
319,Campo Real,2024-01-30,59.5,44.9,37.4,47.7,41.2,35.6,96,87,62,1.8,0.0,0.0,30.57,30.48,0.0
320,Campo Real,2024-01-31,48.7,41.2,35.4,43.5,38.6,34.2,96,91,81,2.7,0.0,0.0,30.64,30.56,0.0
321,Campo Real,2024-02-01,63.1,48.2,37.8,45.7,39.4,34.5,95,74,42,3.1,0.1,0.0,30.64,30.53,0.0
322,Campo Real,2024-02-02,62.4,47.7,37.0,43.9,38.5,32.9,86,71,47,5.8,0.2,0.0,30.55,30.47,0.0
323,Campo Real,2024-02-03,65.5,46.4,35.6,42.1,37.4,33.4,94,73,39,2.2,0.0,0.0,30.56,30.49,0.0
324,Campo Real,2024-02-04,67.5,45.0,33.6,40.3,34.3,28.9,89,70,31,1.8,0.0,0.0,30.55,30.46,0.0
325,Campo Real,2024-02-05,59.0,44.6,33.8,42.6,36.6,30.6,90,75,45,0.7,0.0,0.0,30.51,30.39,0.0
326,Campo Real,2024-02-06,57.0,45.4,38.3,45.9,39.7,35.2,92,81,59,0.9,0.0,0.0,30.41,30.3,0.0
327,Campo Real,2024-02-07,52.3,44.3,34.7,46.6,41.3,33.3,96,90,75,1.8,0.0,0.0,30.35,30.2,0.0
328,Campo Real,2024-02-08,53.6,48.8,45.9,46.9,44.7,38.3,95,86,58,4.0,0.0,0.0,30.21,29.72,0.14
329,Campo Real,2024-02-09,52.0,48.5,45.7,51.3,47.4,43.5,98,96,87,6.0,0.2,0.0,29.73,29.3,0.63
330,Campo Real,2024-02-10,48.9,44.9,40.6,44.1,36.7,30.9,93,73,52,9.4,1.4,0.0,29.83,29.34,0.03
331,Campo Real,2024-02-11,49.1,41.5,34.2,40.5,35.3,29.8,93,79,61,4.0,0.2,0.0,29.99,29.82,0.0
332,Campo Real,2024-02-12,62.6,48.8,42.3,49.8,45.0,40.3,97,88,54,4.0,0.1,0.0,30.21,29.89,0.04
333,Campo Real,2024-02-13,62.4,52.6,46.8,53.1,48.8,45.0,95,87,70,2.0,0.0,0.0,30.36,30.18,0.0
334,Campo Real,2024-02-14,62.2,54.6,46.6,54.5,50.9,44.6,96,88,74,4.9,0.2,0.0,30.37,30.22,0.0
335,Campo Real,2024-02-15,59.2,52.8,48.7,52.9,49.6,46.4,95,89,73,4.5,0.2,0.0,30.23,30.06,0.12
336,Campo Real,2024-02-16,58.5,50.5,41.9,48.6,42.2,36.9,96,75,47,8.1,1.0,0.0,30.42,30.12,0.02
337,Campo Real,2024-02-17,71.2,50.4,36.7,39.9,35.7,24.4,92,61,26,7.4,0.5,0.0,30.58,30.41,0.0
338,Campo Real,2024-02-18,66.9,47.9,35.2,42.8,36.1,27.3,89,67,26,2.2,0.0,0.0,30.64,30.55,0.0
339,Campo Real,2024-02-19,70.3,51.7,41.0,48.2,41.1,35.2,90,69,35,3.6,0.2,0.0,30.59,30.47,0.0
340,Campo Real,2024-02-20,68.9,50.2,35.4,42.4,34.1,21.6,80,57,19,3.8,0.2,0.0,30.54,30.4,0.0
341,Campo Real,2024-02-21,58.6,47.1,36.5,45.0,38.2,32.4,87,72,51,1.1,0.0,0.0,30.45,30.26,0.0
342,Campo Real,2024-02-22,55.4,49.5,40.6,50.4,43.9,33.3,94,82,60,8.5,0.8,0.0,30.28,29.89,0.01
343,Campo Real,2024-02-23,50.2,43.7,38.8,40.3,33.0,28.9,80,66,44,6.9,0.9,0.0,30.0,29.89,0.01
344,Campo Real,2024-02-24,52.2,44.2,38.5,35.4,31.0,25.5,82,61,38,6.7,0.8,0.0,30.1,29.88,0.0
345,Campo Real,2024-02-25,56.1,49.5,41.7,48.2,44.0,35.2,90,82,68,8.1,1.1,0.0,30.09,29.79,0.01
346,Campo Real,2024-02-26,51.4,46.6,42.8,48.6,37.0,28.2,93,70,42,7.6,1.1,0.0,29.98,29.73,0.08
347,Campo Real,2024-02-27,50.5,43.7,40.1,32.5,28.7,24.6,64,55,46,14.8,4.5,0.0,30.24,29.97,0.0
348,Campo Real,2024-02-28,54.7,46.3,40.5,37.4,32.6,25.9,74,59,49,13.2,3.4,0.0,30.27,30.18,0.0
349,Campo Real,2024-02-29,56.5,43.9,32.2,41.2,32.9,23.2,91,67,41,10.7,1.2,0.0,30.25,30.04,0.0
350,Campo Real,2024-03-01,56.1,44.4,30.0,38.8,31.2,23.2,83,61,42,7.4,0.5,0.0,30.2,30.0,0.0
351,Campo Real,2024-03-02,47.1,42.3,35.2,42.8,38.4,32.9,95,86,75,7.6,0.5,0.0,30.01,29.58,0.39
352,Campo Real,2024-03-03,50.0,40.8,30.9,35.2,31.3,26.1,92,71,42,8.5,1.2,0.0,30.08,29.76,0.0
353,Campo Real,2024-03-04,57.4,47.6,41.0,47.1,40.7,34.7,92,77,63,6.3,0.8,0.0,30.2,30.07,0.0
354,Campo Real,2024-03-05,64.6,45.1,34.3,37.8,34.4,30.7,88,68,35,6.5,0.3,0.0,30.33,30.19,0.0
355,Campo Real,2024-03-06,63.0,45.0,32.7,39.0,34.9,29.3,88,70,38,1.8,0.0,0.0,30.29,30.07,0.0
356,Campo Real,2024-03-07,55.8,44.9,36.1,45.7,38.7,32.5,96,80,53,2.2,0.0,0.0,30.07,29.78,0.26
357,Campo Real,2024-03-08,54.5,43.5,37.6,41.4,38.2,31.8,97,83,49,6.5,0.4,0.0,29.83,29.6,0.3
358,Campo Real,2024-03-09,46.9,42.1,38.1,44.4,39.2,35.1,96,90,72,4.5,0.4,0.0,29.61,29.46,0.45
359,Campo Real,2024-03-10,55.0,45.7,39.0,42.1,38.7,35.4,96,78,49,10.7,1.1,0.0,29.94,29.53,0.15
360,Campo Real,2024-03-11,57.4,47.4,40.1,37.4,35.0,29.7,80,63,39,5.4,0.6,0.0,30.26,29.93,0.0
361,Campo Real,2024-03-12,66.0,47.0,35.1,41.7,36.5,31.8,90,70,31,2.5,0.0,0.0,30.3,30.2,0.0
362,Campo Real,2024-03-13,72.7,50.9,38.5,42.8,39.0,35.1,89,67,30,1.8,0.0,0.0,30.22,30.06,0.0
363,Campo Real,2024-03-14,62.6,49.9,39.2,47.1,42.0,36.0,89,76,51,3.8,0.1,0.0,30.23,30.1,0.0
364,Campo Real,2024-03-15,66.9,51.1,39.0,51.1,44.7,37.2,96,80,52,2.5,0.0,0.0,30.33,30.2,0.0
365,Campo Real,2024-03-16,72.1,53.4,42.6,52.2,46.9,40.8,95,80,48,1.6,0.0,0.0,30.4,30.3,0.0
366,Campo Real,2024-03-17,72.5,57.3,45.3,53.2,49.0,43.0,93,76,48,1.3,0.0,0.0,30.34,30.2,0.0
367,Campo Real,2024-03-18,75.0,57.7,45.5,53.4,49.2,43.3,93,75,43,1.8,0.0,0.0,30.23,30.12,0.0
368,Campo Real,2024-03-19,75.4,60.4,49.1,52.2,47.9,41.2,89,66,30,2.2,0.0,0.0,30.15,30.03,0.0
369,Campo Real,2024-03-20,73.2,60.1,50.2,51.1,46.5,44.1,83,62,40,3.8,0.1,0.0,30.12,30.01,0.0
370,Campo Real,2024-03-21,81.1,63.0,53.6,51.6,48.1,45.1,80,60,31,4.7,0.5,0.0,30.28,30.11,0.0
371,Campo Real,2024-03-22,83.3,64.3,53.6,52.3,47.1,41.2,74,56,27,4.0,0.4,0.0,30.28,30.12,0.0
372,Campo Real,2024-03-23,75.6,62.0,50.9,55.8,49.0,43.3,78,64,40,6.9,0.6,0.0,30.23,30.08,0.0
373,Campo Real,2024-03-24,74.8,60.1,50.7,49.6,43.7,37.8,78,56,30,4.9,0.4,0.0,30.14,29.84,0.0
374,Campo Real,2024-03-25,55.8,52.2,48.0,53.4,48.8,40.3,96,89,59,6.0,0.1,0.0,29.85,29.41,0.38
375,Campo Real,2024-03-26,53.8,44.7,38.8,43.3,34.2,25.2,90,68,39,7.2,1.1,0.0,29.51,29.42,0.02
376,Campo Real,2024-03-27,56.5,48.0,39.7,48.7,42.6,32.9,93,82,60,7.6,1.5,0.0,29.61,29.48,0.07
377,Campo Real,2024-03-28,61.9,51.5,44.4,51.6,45.1,40.1,95,80,50,7.6,0.8,0.0,29.72,29.54,0.42
378,Campo Real,2024-03-29,51.1,45.8,38.1,50.0,43.9,36.3,97,93,74,4.5,0.3,0.0,29.63,29.5,0.42
379,Campo Real,2024-03-30,53.8,44.6,37.8,45.1,41.6,36.0,97,90,61,4.3,0.1,0.0,29.63,29.43,0.32
380,Campo Real,2024-03-31,52.3,43.0,39.0,42.6,39.9,36.0,97,89,63,7.6,0.3,0.0,29.77,29.43,0.5
381,Campo Real,2024-04-01,57.9,45.6,36.3,41.9,38.5,34.5,95,78,47,5.8,0.7,0.0,30.16,29.76,0.0
382,Campo Real,2024-04-02,60.8,47.9,37.4,45.0,40.4,35.4,95,77,52,3.8,0.1,0.0,30.21,30.1,0.0
383,Campo Real,2024-04-03,70.0,54.2,44.4,48.6,44.0,39.7,90,71,39,2.7,0.1,0.0,30.25,30.14,0.0
384,Campo Real,2024-04-04,69.6,53.8,41.5,51.3,45.1,39.4,94,75,39,2.7,0.0,0.0,30.25,30.13,0.0
385,Campo Real,2024-04-05,76.3,58.3,44.4,50.4,45.4,41.7,91,65,31,3.8,0.1,0.0,30.19,30.05,0.0
386,Campo Real,2024-04-06,75.4,63.0,51.8,53.8,46.2,39.0,70,55,34,4.0,0.1,0.0,30.13,30.0,0.0
387,Campo Real,2024-04-07,74.3,62.9,55.8,54.0,50.7,45.7,84,66,40,4.5,0.1,0.0,30.12,30.0,0.0
388,Campo Real,2024-04-08,63.3,55.6,47.5,51.1,44.7,34.3,90,68,44,8.1,0.8,0.0,30.19,29.98,0.0
